便利贴,C0,-8.03922212765e-06
无色,C0,0.000322673981704
凉拌,C0,-8.66820157644e-06
全解,C0,-1.19194803867e-05
手竿,C0,-3.66730199125e-05
底盘,C0,5.60726098089e-06
基二,C0,2.01401291538e-06
八角,C0,-6.81876483942e-07
四尺,C0,-8.16624436775e-06
眼镜,C0,0.000153145193758
滚珠,C0,5.73362798358e-05
上色,C0,8.41408684746e-05
南极人,C0,2.22037851267e-05
版本,C0,-4.07115306663e-06
防口,C0,6.35061063976e-06
混凝,C0,-2.03949008304e-06
法器,C0,1.01474036697e-06
胸部,C0,9.50958140396e-06
培训,C0,1.28293456561e-05
INTEL,C0,-2.3410310223e-06
支装,C0,7.22698007137e-05
原版,C0,2.62846348432e-05
坚果,C0,2.13767454386e-05
大麦,C0,-2.67141610635e-05
铁皮,C0,-3.12657614677e-05
USB2,C0,2.49401736804e-07
传奇,C0,-5.73912253044e-06
五折,C0,5.511373335e-05
画芯,C0,2.66091264463e-06
高度,C0,-1.06012533607e-05
圆管,C0,-1.3840522373e-05
超长,C0,-2.3631741336e-05
小学,C0,-5.66525226078e-05
蜱虫,C0,3.79205478927e-06
灵符,C0,9.92188639107e-06
方法,C0,1.38721518504e-05
婚纱,C0,2.00544293943e-05
复印纸,C0,-2.03003518186e-05
限拍,C0,5.90738636776e-07
天鹅绒,C0,5.42383064421e-05
鱼嘴,C0,3.09820291037e-05
钓线,C0,-2.41130334338e-06
硬币,C0,2.0123040152e-06
触摸,C0,9.43544616282e-05
机车,C0,-1.446415855e-05
古代,C0,-1.16316305675e-05
新课标,C0,3.07484299654e-05
金卡,C0,-2.43299686112e-06
数码,C0,-1.12336979821e-05
软毛,C0,5.98349901844e-05
卡纸,C0,-5.57252212465e-05
全书,C0,1.57171715051e-05
干粉,C0,-0.00013692279358
口袋,C0,1.15207391557e-05
洗碗,C0,0.000106810727021
烟油,C0,1.04802840433e-05
女性,C0,-1.3236796284e-05
LEGO,C0,1.13792438553e-05
闺蜜,C0,-4.78546094283e-05
钟表,C0,5.53568034028e-05
加厚,C0,1.63701810706e-05
操作,C0,-1.79193944179e-06
驱虫,C0,4.14164145155e-05
离合,C0,1.6278768854e-08
一百,C0,1.50021313433e-06
画册,C0,-1.53639050029e-06
真丝,C0,2.5916241128e-05
CRV,C0,3.43179777745e-05
棉袜,C0,3.58918039762e-06
成人,C0,1.21814582089e-05
单头,C0,-6.62837820442e-05
订书钉,C0,-5.20727567825e-06
吸铁石,C0,-0.000122537665885
心理,C0,-2.5747863843e-05
全身,C0,-1.55484054646e-05
湖北,C0,9.38566340266e-06
缓解,C0,8.92857607986e-05
驱蚊,C0,1.48097421227e-05
改价,C0,9.75539969734e-06
转换头,C0,4.00353826596e-06
PS,C0,-3.60059736883e-05
PP,C0,-1.37040345997e-05
宁波,C0,1.61917267976e-05
高帮,C0,1.36910843478e-05
化学,C0,5.3924434577e-08
PU,C0,3.21421157511e-05
三色,C0,-8.76936647584e-05
情趣,C0,4.92725685151e-05
西餐,C0,-3.5405628883e-05
四季,C0,3.39128379548e-05
PC,C0,-1.48753452689e-06
棉被,C0,0.000143353412798
PA,C0,-2.50066745033e-05
PF,C0,-4.0174162064e-06
PE,C0,-2.09765237339e-05
PJ,C0,-9.20245939283e-06
PH,C0,1.08484135224e-05
蓝莓,C0,0.00010424027875
巴尔,C0,2.72848524718e-05
男装,C0,5.01294774927e-06
一盒,C0,2.86562217062e-05
热卖,C0,3.30392670625e-05
湖南,C0,-3.5280906192e-05
顶夹,C0,0.000203017183852
仿古,C0,-1.14584372122e-05
咖啡壶,C0,-6.51271745749e-06
猪鸡,C0,1.53155475881e-06
耐热,C0,2.73831113927e-05
本书,C0,-5.03957075585e-06
色环,C0,-8.72237762707e-06
南街村,C0,-7.36515272289e-06
童鞋,C0,3.00554483822e-05
^!防（女性）,C0,0.00128819735143
羽丝绒,C0,4.69948588743e-05
可替,C0,3.54218296975e-06
保护,C0,1.45942261718e-05
亮白,C0,0.000254862076484
一年级,C0,-2.97616354401e-05
卸妆液,C0,-1.63706739427e-05
店铺,C0,0.000103233421357
南方,C0,0.000163844791151
泪眼,C0,-8.01707175555e-05
说话,C0,3.22876510259e-05
看剧,C0,-3.87760499827e-06
V领,C0,-7.90793907816e-06
天地,C0,-4.74776117842e-06
轮毂,C0,-5.15277638104e-06
中华,C0,8.45238836185e-06
药皂,C0,3.03369500378e-05
衬衫,C0,2.50584459267e-05
解读,C0,1.87422896207e-06
垫子,C0,5.15890469569e-05
脱毛膏,C0,2.65412878846e-05
尿裤,C0,4.61824601726e-05
四驱车,C0,9.42169587711e-06
小人书,C0,2.61383759614e-07
葫芦,C0,1.86285940367e-05
畅享,C0,-6.24645253887e-06
蓝色,C0,4.58502831604e-06
三菱,C0,2.71545804312e-06
说说,C0,-3.58071151173e-07
金刚,C0,9.47606678816e-06
门窗,C0,6.12255262273e-05
WHOO,C0,-1.27938166823e-05
蝎子,C0,-3.85243107571e-06
章料,C0,-1.64115707537e-05
火线,C0,8.71430061158e-06
复写纸,C0,-5.5806103955e-07
一代,C0,-3.64340664564e-06
供佛,C0,-1.10167023271e-06
卷发器,C0,-2.43749565639e-05
扣带,C0,2.22535564778e-05
周年,C0,-1.30412063385e-05
冰淇淋,C0,4.17557618696e-05
签字笔,C0,1.56184720444e-05
贵宾,C0,-2.3787363503e-05
传感器,C0,-8.86738268429e-07
工作服,C0,1.17062771716e-06
PSN,C0,-7.10338472147e-07
带垫,C0,-7.89065371013e-06
广州,C0,3.87806152219e-05
铝制,C0,3.97930635312e-07
保湿霜,C0,-2.5072031499e-06
精华液,C0,0.000231008205863
冠军,C0,3.17373408469e-05
卸妆水,C0,-9.62623207807e-06
中医,C0,-5.92188817846e-06
氨基,C0,-7.62744037823e-07
绕线,C0,0.00011442757886
漂唇,C0,-1.25902532165e-05
祥物,C0,2.13994745942e-05
暴力,C0,-4.79235473506e-06
袜子,C0,9.7159067528e-06
线号,C0,-4.69143642036e-06
籽油,C0,8.30590940435e-06
到期,C0,-3.83006090599e-07
恒基,C0,1.14230245879e-06
女宝宝,C0,-3.37673767683e-05
车用,C0,1.41506920377e-05
EYE,C0,-6.67213257668e-06
像头,C0,2.60079907473e-06
复古,C0,3.59705646475e-05
三元,C0,5.44970772499e-06
加剂,C0,-4.75120251381e-06
润滑,C0,-4.32720228979e-06
充电式,C0,4.6620094007e-05
围汽车,C0,-5.60453253251e-06
万能,C0,-1.99211379483e-06
清洁剂,C0,-4.45171278383e-06
洁面膏,C0,-8.07243431084e-05
艺术,C0,8.40588863474e-05
中号,C0,3.697081654e-05
月产,C0,1.57983385502e-06
胜利,C0,-9.74402658944e-07
打印纸,C0,4.88843152911e-05
登山,C0,-2.25382853289e-05
女神,C0,-6.42465423231e-06
放大镜,C0,0.000111100769931
前轮,C0,-1.3284804156e-06
黑莓,C0,-6.81823842632e-06
点券,C0,-3.70758802446e-06
八字,C0,-3.07719214032e-05
新装,C0,1.94773569184e-05
水溶性,C0,1.92375818135e-05
净颜,C0,0.000105285973161
中厚,C0,5.01094609447e-05
黑金,C0,2.32522731404e-05
T裤,C0,4.53743845423e-05
叶面肥,C0,-2.34509832983e-05
自来水,C0,-3.81822786718e-05
PSV,C0,-1.17030794257e-05
杂粮,C0,0.000117580514717
卸妆,C0,4.13806562146e-05
孤品,C0,2.4662551785e-06
卸妆油,C0,-1.38005166901e-05
电饼铛,C0,4.60048758883e-05
红袖,C0,-3.07438114466e-05
黄纸,C0,-2.05844105319e-06
如意,C0,-2.19080887301e-06
蒜蓉器,C0,-5.88000795345e-06
老鬼,C0,-7.85596918105e-06
排水,C0,-3.59694962196e-06
豪萌社,C0,5.5339231433e-07
HEALTHY,C0,-8.08279728724e-06
软面抄,C0,3.57476812668e-05
认知,C0,-6.39087804171e-06
切割机,C0,-3.47421274607e-06
自由,C0,-8.05709291992e-05
巴黎,C0,-2.80848958721e-05
死亡,C0,-2.10650215583e-06
力锅,C0,1.91839911989e-06
假一,C0,2.29405403105e-05
链条,C0,1.8769109559e-05
护眼罩,C0,3.00445972687e-05
排气,C0,-9.23477440202e-06
粉饼,C0,-7.36314923274e-05
磁性,C0,1.84116069784e-05
疲劳,C0,3.82154406687e-05
LADY,C0,9.65068792872e-06
提神,C0,3.63979296751e-05
混合,C0,8.23150793084e-05
极光,C0,1.50470029243e-05
手编,C0,1.47099424228e-05
去皮器,C0,0.00013861120772
麦片,C0,2.08654261355e-05
包围,C0,-5.39423040055e-06
代发,C0,-4.72318316189e-06
门禁,C0,-6.00980124147e-06
OPPO,C0,-2.38251837347e-05
奖品,C0,-2.96867565587e-05
童书,C0,-2.27881443013e-05
化妆,C0,6.89259854413e-05
果冻杯,C0,1.36542338563e-06
提示,C0,3.59122862458e-05
清香,C0,2.85762117094e-05
自动发货,C0,3.56097237295e-06
眼部,C0,-3.7240042383e-05
下关,C0,9.77654355225e-07
防霉,C0,0.000183618646705
自留,C0,0.000150169338796
故事书,C0,4.72300526685e-05
光驱位,C0,2.54245643129e-06
询套,C0,2.07311305908e-06
枸杞,C0,7.10587933858e-06
翘嘴,C0,2.64671091962e-07
干红,C0,-4.29413326941e-05
桂格,C0,-3.3643364441e-07
煎饼,C0,4.38816736661e-05
外螺,C0,-1.64440541759e-07
家居服,C0,-3.07765115037e-05
女童,C0,4.73266796722e-05
泡泡,C0,-7.02860577305e-05
香草,C0,2.49186023211e-05
显示器,C0,-7.49265628066e-06
电脑板,C0,-2.07970829547e-06
书画,C0,-8.43981053113e-05
三联,C0,4.40235472619e-05
红玛瑙,C0,-7.22338274122e-05
舞蹈,C0,-2.37070497787e-05
笔芯,C0,8.27463000518e-05
高尔,C0,9.31512200671e-06
椒酱,C0,1.51339626942e-05
结缘,C0,-3.45651933824e-06
药用,C0,3.31133133322e-05
高压条,C0,-1.2167291382e-06
相框,C0,-2.00773320651e-05
情侣,C0,5.81088660365e-05
毛衣,C0,-6.10919191631e-06
控制板,C0,2.0180343785e-06
香蕉,C0,-7.34703104142e-05
小白鞋,C0,9.43124318973e-06
托架,C0,-3.01277170278e-05
公司,C0,5.9818743798e-05
布袋,C0,-4.74275426283e-06
牛排,C0,-2.56383625313e-05
画棒,C0,7.6669400054e-06
泡沫,C0,-2.6683276502e-06
烟渍,C0,-6.77262992394e-06
卧室,C0,4.31895854559e-05
SAFARI,C0,-8.79087770826e-07
醒目,C0,1.68143245317e-05
纸胶,C0,4.34953179742e-06
鱼钩,C0,-0.000141488542923
蛤蟆镜,C0,-5.09830684382e-05
硅胶,C0,4.64878495846e-06
保护板,C0,2.14692376967e-07
文房,C0,-8.35152388541e-05
可擦,C0,2.77852165391e-05
钮扣,C0,-1.83061765663e-05
蓬头,C0,2.44481223416e-06
球头,C0,-7.6504296139e-08
详情,C0,-2.57192426716e-06
大屏,C0,-2.813984378e-05
霉素,C0,9.42804175004e-07
蜡烛,C0,6.57833625597e-05
高山,C0,3.04411303094e-05
途观,C0,-1.52095714073e-06
指南,C0,1.50142716784e-06
定位,C0,-1.17036254539e-05
补差,C0,1.05014220486e-05
饼干,C0,2.67515777587e-05
隔离,C0,7.18439075019e-05
牛皮纸,C0,8.23901319077e-05
插页,C0,-1.89674047095e-05
手缝线,C0,1.56618369864e-05
纹绣,C0,-8.49701447175e-05
^!精油,C0,0.00217402704192
快递,C0,1.69641964078e-07
猎人,C0,-1.37015333855e-06
防震,C0,5.77805252434e-05
预定,C0,4.12707626135e-05
内衣,C0,6.10019982565e-05
低腰,C0,-3.02223581356e-05
蔬果,C0,4.85430427628e-05
快速,C0,1.44952073879e-05
一生,C0,4.31952522854e-05
防冻裂,C0,-1.27761759825e-06
积木,C0,9.04358291398e-06
品质,C0,6.09246347463e-05
门碗,C0,-3.5283735504e-06
FAST,C0,4.76292824316e-06
中兴,C0,1.15564962471e-05
国庆,C0,-4.33352289317e-05
乐视,C0,1.49798586125e-05
购买,C0,1.56580347414e-05
APTAMIL,C0,-3.4502122362e-06
蜜饯,C0,1.33374340046e-05
喇叭,C0,-2.27894184174e-06
粘胶,C0,3.96317207657e-05
公分,C0,4.96104943086e-06
MINI,C0,-6.5480004639e-05
切菜,C0,5.94135121388e-05
南昌,C0,-3.56095955563e-06
刮片,C0,-1.28097303172e-05
镜片,C0,0.000152203119145
垫餐,C0,6.24606670327e-06
甲醛,C0,0.000129240609607
面盆,C0,1.94692299273e-05
杀菌剂,C0,-1.80481680304e-05
博士,C0,-0.000212835204587
飞利浦,C0,3.03525939679e-05
地图,C0,5.2712266554e-06
撕式,C0,4.8655797662e-06
调整,C0,5.25888895141e-06
楼上,C0,-7.94189704126e-07
三双装,C0,2.11888330309e-05
守望,C0,2.20368228758e-05
提拉米苏,C0,1.86153807011e-05
数据线,C0,2.59805865414e-05
罗拉,C0,1.14282859837e-06
纤长,C0,-3.76757403556e-05
聚缘,C0,2.24303033229e-05
酷派,C0,1.31435966069e-05
门票,C0,-3.64138171228e-06
山羊,C0,-3.4231341149e-06
电磁,C0,-1.14084165628e-05
屏液,C0,3.63715408611e-06
考试,C0,-7.65553159134e-05
明月,C0,0.000100283825416
CM,C0,-2.93238952375e-05
木瓜,C0,-9.34969564928e-06
电梯,C0,-1.17741851421e-06
增稠剂,C0,-2.6199964673e-06
广式,C0,-9.42596490835e-06
开花,C0,8.29358240972e-05
FLORIHANA,C0,6.93341142894e-06
燃气,C0,7.71394599825e-06
连接,C0,-2.3427201325e-05
小麦,C0,8.97984931468e-06
槛优,C0,2.53363251631e-07
除毛器,C0,-9.9701415126e-05
HEPA,C0,-5.23307331721e-06
代刷,C0,-4.41843326177e-06
葡萄,C0,5.96171960102e-05
信誉,C0,1.19191033592e-06
鸡蛋,C0,-1.36685334111e-05
二位,C0,1.00052888548e-05
速干,C0,-5.52167247457e-06
电暖器,C0,-3.11386268823e-05
烤漆,C0,4.32825559326e-05
多款,C0,0.000127482179589
珍藏版,C0,-8.38177138255e-06
理学,C0,-3.29225215783e-06
手绘,C0,-3.11256423149e-05
单方,C0,2.05340058558e-05
香槟,C0,1.2170988548e-08
西方,C0,1.4102803836e-06
A型,C0,1.26854455091e-05
先科,C0,-1.27430982685e-06
河南,C0,8.65391939856e-05
新生,C0,4.39361303873e-05
XBO,C0,-3.98568362278e-06
豆浆,C0,4.21436961576e-05
工艺,C0,-2.77263426199e-05
棉球,C0,-8.14733272381e-06
后视镜,C0,-2.45066102687e-05
紧身,C0,7.1026287014e-06
二点,C0,2.77164498828e-07
补拍,C0,-2.86771097249e-05
干胶,C0,6.18167594455e-05
赠送,C0,4.90792829061e-06
畅玩,C0,-3.42876289816e-05
美式,C0,-2.68976168813e-05
DANCE,C0,-1.01614637039e-06
水箱,C0,4.79890012821e-06
瓶子,C0,1.2599920294e-05
话剧,C0,-2.47854649027e-07
透镜,C0,-9.86715075794e-06
沙县,C0,1.02493032191e-05
粉条,C0,2.81420175515e-05
认知书,C0,2.48242064715e-06
水管,C0,3.51384150731e-05
惊喜,C0,-3.76889394757e-06
GT,C0,2.95144179748e-06
GS,C0,2.39072581132e-06
插花,C0,3.85477206895e-05
河北,C0,3.10364128083e-05
品牌,C0,3.36660756929e-05
生态,C0,-8.8640245913e-05
第二版,C0,-1.30886457551e-05
GB,C0,1.96570242373e-05
沙发,C0,1.70076251979e-05
徽旺,C0,-1.52042680204e-06
花边,C0,7.44608275853e-06
MAX,C0,-4.73469621714e-05
香波,C0,1.12630031849e-05
情感,C0,-2.83307124988e-05
水果味,C0,6.68035899771e-05
沙司,C0,3.81354091613e-05
MAC,C0,7.89173382767e-06
纯手工,C0,1.79873274858e-05
伽服,C0,3.89917566565e-05
古树,C0,-5.93447511012e-07
MAL,C0,7.674632044e-07
电容屏,C0,-3.5112593975e-08
拉力,C0,5.07069522177e-06
换货,C0,-2.40722787074e-06
晚上,C0,-1.24534005253e-06
黑油,C0,-6.31179295502e-06
换购,C0,4.29320473429e-05
水笔,C0,4.8451409067e-06
^!女人,C0,5.7891228332e-05
单支,C0,5.77071454511e-06
信用卡,C0,-8.34190348389e-06
新疆,C0,-1.0878022843e-05
反光镜,C0,-1.24526839677e-06
贴布,C0,-1.30512303207e-05
成犬,C0,3.7759459075e-05
铃木,C0,-9.20694157714e-06
冷藏,C0,-9.12138733424e-07
技术,C0,-5.52700486497e-06
大战,C0,2.78181001478e-06
^!佳人,C0,-1.69669382481e-06
壁纸,C0,-2.67175910118e-05
香水,C0,3.97590938955e-05
安全裤,C0,0.000223403999594
巾纸,C0,-2.44797080135e-06
防堵,C0,-2.25927849636e-05
集尘,C0,-3.41854569599e-07
化妆包,C0,-2.49938761794e-06
保护套,C0,3.28968952167e-05
骨质,C0,-1.22525949299e-06
系列,C0,1.27731227518e-05
食堂,C0,3.95655114748e-06
手臂,C0,-2.5764369959e-05
米长,C0,-4.58655767299e-06
伙伴,C0,-4.41217944111e-06
散热器,C0,2.28689499061e-06
宝典,C0,-2.45160727635e-06
满额,C0,7.72142254156e-06
保湿,C0,1.37185971713e-05
人体,C0,1.57195981892e-05
喜糖,C0,5.2643359175e-06
伞裙,C0,2.47745597901e-05
密封夹,C0,-6.04660394614e-06
不发货,C0,-4.64298590479e-05
薯片,C0,-1.33586254313e-05
超厚,C0,-1.68098948154e-05
无碳,C0,1.15876302041e-05
成猫,C0,-8.3642799607e-06
超好,C0,0.000106968119906
棒狗,C0,7.48987398728e-06
双光,C0,2.61249797587e-07
亲肤,C0,-1.30532381128e-06
SECRET,C0,9.61246150723e-06
穿越,C0,-2.02834377911e-06
洗衣服,C0,2.71503851506e-05
戴尔,C0,5.24621068783e-06
锤子,C0,-5.83537210561e-06
排卵,C0,-1.76868629889e-06
桂圆,C0,6.646429324e-06
胶带,C0,5.59143411116e-05
思维,C0,-6.67187386554e-06
香精,C0,1.90367013817e-05
天威,C0,-2.35109520102e-06
无磷,C0,6.60319679493e-06
茶具,C0,6.95975515917e-06
太阳能,C0,1.05989272637e-05
仅限,C0,-2.23619279678e-06
青少,C0,4.91491946021e-06
保护壳,C0,-1.78163490211e-05
猪排,C0,-4.21212833577e-06
封箱,C0,-6.48748716367e-06
粘纸,C0,-4.55309345184e-06
机牙,C0,5.59789627834e-07
人仔,C0,-1.7332333931e-06
爬虫,C0,-1.984625033e-09
COSME,C0,-4.22258948278e-06
腌料,C0,3.02143589475e-06
欧洲,C0,6.0150478263e-06
八月,C0,-4.70783083361e-07
蜜柚,C0,7.98967393082e-06
拍照,C0,-4.57452922731e-05
磨头,C0,-9.14275517967e-07
优雅,C0,1.81382643602e-05
奇骏,C0,-6.31809899739e-07
自产,C0,4.81661071747e-05
HDMI,C0,-1.05961372543e-06
钻头,C0,-9.41583632843e-06
台湾,C0,2.30113070806e-06
地栽,C0,7.55489896213e-05
纱剪,C0,6.20614257986e-06
清晰,C0,4.42420216467e-06
老板,C0,-1.98253531363e-05
皮草,C0,1.4470510705e-05
抗病,C0,3.68569587011e-06
清明,C0,5.88326651156e-06
鉴定,C0,-2.3535302896e-05
半身裙,C0,6.24474146655e-05
首饰盒,C0,5.87029628211e-05
蓄电池,C0,1.36777657803e-05
无硫,C0,-9.93300555912e-06
粘尘纸,C0,-1.1322197976e-05
不含,C0,-1.28650113601e-05
兄弟,C0,7.15497418066e-05
过塑膜,C0,5.14768102936e-07
NANO,C0,-8.38519601966e-06
买二,C0,1.58978193585e-05
显微镜,C0,-5.02590106062e-06
黄芪,C0,-7.3253272933e-06
松紧腰,C0,2.99819455435e-05
王者,C0,-3.20429763023e-06
缴费,C0,2.13786151655e-06
膨化,C0,5.56335278179e-05
青岛,C0,-1.15222060471e-05
蜜枣,C0,4.82699863903e-07
震动,C0,2.35398728388e-06
远投,C0,-2.63079852925e-06
入门,C0,4.49965874836e-05
彩图,C0,1.98209192438e-05
剑客,C0,7.24174526949e-07
蜥蜴,C0,2.02122745051e-06
饼干袋,C0,-1.58111492682e-06
连帽,C0,1.89264383824e-05
朱顶,C0,2.77639059784e-05
维生素,C0,-4.15345882648e-05
皮肤,C0,-3.7287801455e-05
认证,C0,6.33679377812e-05
首饰,C0,0.000142548390274
看电视,C0,2.04259997193e-05
文库,C0,7.52659597421e-06
JO6L,C0,-2.01850259455e-07
汉译,C0,3.96671022924e-07
凡士林,C0,-3.02457894208e-05
同轴,C0,-4.70667633343e-07
拼接,C0,4.54610212809e-05
SWISSE,C0,1.48338835681e-05
足球,C0,7.51790960516e-06
铆钉,C0,4.73984695853e-05
DBH,C0,3.4306490634e-08
曼秀雷敦,C0,-5.76514998924e-05
隐形袜,C0,5.84865737171e-05
四方,C0,8.66255794368e-06
纤体,C0,-6.64980912258e-06
汉语,C0,-9.67794273324e-06
卷发,C0,-1.68957441854e-05
吸尘器,C0,3.14453450177e-05
清新,C0,7.60092320143e-06
早点,C0,-2.10321505002e-06
EXPRESS,C0,-2.23105805172e-07
WLAN,C0,4.2918217555e-06
劳保,C0,5.77527889577e-05
YSL,C0,-3.14921794962e-06
疫苗,C0,-2.30509892303e-05
启蒙书,C0,-9.28141269072e-06
在线,C0,-1.36484365049e-05
脚蹬,C0,1.77587330766e-05
纳诺,C0,-1.10172426532e-06
宜兴,C0,-5.1049331776e-06
冰箱,C0,-7.26004570938e-06
香港,C0,8.21774932255e-05
酸辣粉,C0,1.2868851226e-05
焦作,C0,6.03325088047e-06
撒料,C0,-1.08360184994e-05
针头,C0,1.0454386613e-05
织带,C0,-3.24965560027e-07
通便,C0,1.18233389475e-05
抗皱,C0,-4.29173604818e-05
搞笑,C0,-6.99596521336e-06
牛货,C0,-6.4058818309e-07
遥控车,C0,-6.82945569821e-06
腾片,C0,-8.56619587675e-06
长谷川,C0,-5.10599429907e-07
维生,C0,-1.31069706056e-05
脚踏,C0,-4.45044915811e-05
止痒,C0,-5.4311295147e-05
调节,C0,-9.18234587112e-06
美工,C0,4.1045882244e-05
昂克,C0,-3.87089237339e-06
学习,C0,-1.00424023193e-05
片装,C0,8.08829544084e-05
雨衣,C0,3.85693390148e-05
嫩肤,C0,-1.82801391756e-05
换机,C0,-8.13925841973e-07
液晶,C0,-5.58190762102e-06
分类,C0,8.98711658332e-05
阴影,C0,3.62839474632e-05
色带,C0,7.4609604869e-06
蛋白,C0,-5.67871964522e-05
五层,C0,-2.12625790988e-06
青年,C0,2.68364203868e-05
哈佛,C0,1.00541024887e-05
训练,C0,9.64440740606e-06
双卡,C0,8.8101968735e-06
鱼饲料,C0,1.27677545402e-05
^!小米,C0,-8.84105670815e-06
格纹,C0,3.91565612227e-06
芭比,C0,3.45972226059e-05
头发,C0,0.000119867251834
荷花,C0,9.9612774669e-06
精环,C0,7.55532363491e-06
梅子,C0,-5.56806851919e-05
拖鞋,C0,1.07816280965e-06
喷剂,C0,5.42481993533e-05
双十,C0,-1.26216433529e-05
清凉油,C0,2.97304898278e-05
继电器,C0,4.2643821704e-08
购物,C0,7.54597969873e-06
烟台,C0,1.16321355892e-05
卖家,C0,3.86795467745e-06
观音,C0,-1.13424204907e-05
景德,C0,3.28162315388e-06
长节,C0,4.44278469426e-07
民族,C0,-4.10912689037e-06
咖啡杯,C0,-5.59925533341e-06
子线,C0,-1.53078168554e-05
菩萨,C0,-5.01495557595e-06
栀子,C0,-3.52967142442e-05
酒吧,C0,1.74866566032e-05
GEL,C0,-3.42334251254e-06
老料,C0,6.06708842879e-06
加油,C0,-5.19440087267e-06
无折,C0,-2.58017112834e-06
百度,C0,-4.19367596075e-07
不退,C0,1.13090791558e-05
老茧,C0,-1.28113860135e-06
查看,C0,-1.57771312806e-06
拉酱,C0,-1.02470603738e-06
戒烟,C0,-4.0336476887e-06
红外,C0,-5.09398599361e-05
防止,C0,-8.35304244065e-06
围巾,C0,-3.74085771669e-05
花草茶,C0,8.19321274265e-06
山药,C0,-8.6051541116e-08
脱毛,C0,-5.52780836952e-05
百年,C0,-9.1648345427e-06
孩之宝,C0,1.31183334411e-06
速成,C0,-3.06900416658e-06
背胶,C0,3.09655539925e-05
倒模,C0,1.47695002627e-05
元宝,C0,3.73416978913e-06
餐垫,C0,-1.80534515509e-05
酒力,C0,1.66159631858e-07
遮瑕,C0,3.8789137068e-06
北欧,C0,-1.72629965858e-05
茶厂,C0,7.60018672568e-07
随手,C0,-1.88492868412e-05
金刚石,C0,1.32174203167e-06
锅巴,C0,3.00421241651e-05
重型,C0,-8.63394302648e-06
调味罐,C0,6.82799224832e-05
煲汤,C0,-2.46442036585e-05
绘画,C0,3.55018231461e-05
礼包,C0,5.00864265056e-05
风筝,C0,6.78901014756e-06
舒适,C0,2.09019413868e-05
平滑扣,C0,-3.49699501824e-05
^!天然,C0,3.40065793714e-05
花开了,C0,-5.57225812928e-06
色彩,C0,1.30698307623e-05
外穿,C0,1.31839534619e-05
双胆,C0,-3.67966997356e-07
除臭,C0,6.14146426903e-05
床裙,C0,-6.33918154516e-06
羊毛,C0,-5.49697132242e-07
厚实,C0,-3.75711124588e-06
木棒,C0,7.68062979192e-06
JORDAN,C0,-2.68811591553e-06
油格,C0,-5.68842094197e-06
茶叶,C0,-2.62941650169e-05
SKIN,C0,4.15803040549e-05
甜美,C0,4.04503757876e-05
企业,C0,-1.61426142106e-05
狼爪,C0,1.6264965428e-07
QQ,C0,5.6890918834e-05
棘轮,C0,1.4708620788e-06
如何,C0,7.85062425301e-07
强磁,C0,-2.8530478456e-06
头饰,C0,0.000168854854223
棋牌,C0,1.44785307923e-06
^!怀旧,C0,3.74731304983e-05
银耳,C0,7.08853932484e-05
咸菜,C0,-1.55215480191e-05
高尔夫,C0,-2.83741716362e-06
资料夹,C0,5.03916162601e-06
尾款,C0,-6.08672237937e-06
PAW,C0,-1.68242862406e-06
斜挎包,C0,6.86465471391e-05
钉子,C0,6.09379033863e-06
梳子,C0,-3.79798208425e-05
用具,C0,2.90181805448e-05
厚层,C0,-5.66650794399e-07
身体,C0,-1.38138873942e-05
乡巴,C0,-8.31688307701e-06
^!提花,C0,6.88069921924e-06
耐水洗,C0,-7.71568657036e-07
设计,C0,-5.25770980932e-05
STEAM,C0,-9.21691764583e-07
防水,C0,0.000595800199909
音频线,C0,-1.31112075656e-06
牛奶,C0,3.3402251679e-05
一个,C0,4.9133636672e-05
制服,C0,2.33523528765e-05
真皮,C0,3.15200709299e-05
戒指,C0,1.39495391676e-06
其他,C0,-3.46884269238e-06
嘻哈,C0,-7.64801213149e-06
光纤,C0,8.52158310804e-06
荧光,C0,2.70609277106e-05
WEB,C0,1.27668719528e-05
防汗,C0,7.25481284373e-05
海信,C0,1.65837500102e-05
白板,C0,-2.18942830126e-05
锥形,C0,4.26006753389e-06
刀剑,C0,3.38132475427e-06
迎宾,C0,-2.22023288202e-06
健康,C0,3.0518172773e-05
武士,C0,-6.73913511473e-07
优化,C0,1.3493760241e-07
恒温,C0,1.25957472525e-05
道教,C0,-2.41866149462e-06
庄园,C0,-8.03182679994e-06
^!针织,C0,0.000212995828967
开票,C0,1.73700523686e-06
橡皮筋,C0,8.92650115848e-05
安利,C0,1.88320243068e-05
KK,C0,1.62439119616e-05
防污,C0,3.36013543657e-05
礼品,C0,2.94365066435e-05
传感,C0,-9.56416847233e-07
触屏,C0,3.30435895067e-05
歌剧,C0,-3.08240693285e-07
到帐,C0,-6.3603729093e-07
潮牌,C0,3.62586222802e-05
熨斗,C0,-4.61754140883e-06
软包,C0,-1.71438445381e-05
卡布奇诺,C0,-5.44110362984e-06
^!咖啡,C0,-1.83409471436e-05
美容,C0,7.4370825614e-05
说明书,C0,-4.37266410971e-06
针式,C0,-3.7394304368e-06
小时,C0,1.38872917911e-05
试题,C0,7.496967032e-06
防油,C0,9.78135075978e-06
附赠,C0,-2.53793284866e-06
防治,C0,-3.36747998829e-06
汪氏,C0,-1.96980223974e-06
美宝,C0,-3.4417641687e-05
答案,C0,-1.4949359185e-05
